"Categoria","Usuario","Comentario"
"Electrodomestico","Cindy
Hace Un Año  ","Me ha funcionado sin problemas, no deja ese sabor malo del agua (como a plástico), el termómetro del agua es bastante útil y el diseño me gustó, además tiene un sistema que no enciende si la cantidad de agua es menor al mínimo. Lo que si suena bastante cuando está funcionando"
"Electrodomestico","Maricel
Hace Un Año  ","Me encanto, además de bello es buenísimo
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","nicolas
Hace Un Año  ","muy bueno y lo mejor que te dice la temperatura.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Paola
Hace Un Año  ","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Gredys
Hace Un Año  ","Liviano
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Adolfo
Hace Un Año  ","ruido bajo al hervir el agua,con indicador de temperatura y nivel
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","José Antonio
Hace Un Año  ","Buenas terminaciones, el termómetro funciona excelente y materiales de calidad.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Jenny
Hace Un Año  ","Excelente producto, me encantó porque es liviano y no es ruidoso, además parece una tetera de verdad y eso es nostalgia
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Anónimo
Hace Un Año  ","muy bueno el termómetro ayuda mucho, y lo mejor es el corte de energía cuando detecta que no tiene agua. el anterior se me quemo por eso vale cada peso."
"Electrodomestico","Ana María
Hace Un Año  ","Es un excelente hervidor
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Anónimo
Hace Un Año  ","Es un buen producto, fácil de usar y además de buena presentación.
La limpieza interior es un tanto difícil, por eso las 4 estrellas.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Natalia
Hace Un Año  ","Es muy bonito pero el termómetro es más de monada que de uso, porque no te das cuenta cuando ya hirvió el agua, así i que es difícil apagarlo a una temperatura inferior.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Alehandra
Hace Un Año  ","Lindo y de buenacalidad!! <U+2B50><U+FE0F>
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Anónimo
Hace Un Año  ","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Gloria
Hace Un Año  ","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Enzo
Hace Un Año  ","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Yeznee
Hace Un Año  ","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Richard
Hace Un Año  ","Fácil de ocupar simple rápido y muy bueno
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Margarita
Hace Un Año  ","Util y con un gran diseño
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Uberlinda
Hace Un Año  ","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Sebastián
Hace Un Año  ","Muy practico el medidor de temperatura. Muy seguro y bellas terminaciones.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Jocelyn
Hace Un Año  ","Muy buena calidad y estéticamente muy bello
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Claudio
Hace Un Año  ","Liviano y seguro
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Badía
Hace Un Año  ","He cambiado de hervidor 2 veces porque se filtra el agua por el indicador de llenado. Lo demás en buenas condiciones: termómetro útil, más silencioso, lindo modelo.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Omar
Hace Un Año  ","Excelente producto, el sistema de termómetro incorporado ideal para las personas que no beben el agua tan caliente
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","manuel
Hace Un Año  ","muy bueno, de facil manejo, agradable a la vista, me encanto
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Sergio
Hace Un Año  ","compra 100 % satisfactoria , excelente producto y barato
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","María Rosa
Hace Un Año  ","Fácil de usar, no es ruidoso, ni produce mucho vapor al hervir,linda presentacion. Elegante
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Yasna
Hace Un Año  ","Excelente producto rápido y no genera mucho ruido como otras similares que he comprado antes
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Anónimo
Hace Un Año  ","Me encanta el herbidor porque parece una tetera como en los viejos tiempos. Cómoda para trasladar, producto eficiente, lindo y con calor a hogar
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Marce
Hace Un Año  ","Es muy lindo, cómodo, fácil de limpiar, me encantó
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Valeska bravo
Hace Un Año  ","Tengo el hervidor hace 3 semanas más menos y hace dos días empezó a soñar un pito insoportable. Mañana voy a tener que ir a cambiarlo. Lo compre porq me encanto, es muy bonito y me lo recomendó el vendedor."
"Electrodomestico","Margarita
Hace Un Año  ","Me encanto el color y modelo, además es de excelente calidad"
"Electrodomestico","Claudio
Hace Un Año  ","Muy buen producto. y ademas muy lindo estéticamente
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","JUANA
Hace Un Año  ","LO ENCUENTRO DE EXCELENTE PRESENTACION, NO DERRAMA EL AGUA AL SERVIR Y LA TAPA QUEDA A PRESION.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","carolina
Hace Un Año  ","poder conocer la temperatura del agua es lo mejor 100% recomendable"
"Electrodomestico","Lucas
Hace Un Año  ","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Claudia
Hace Un Año  ","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Rebeca
Hace Un Año  ","Liviano,cómodo y elegante
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Fernando
Hace Un Año  ","Excelente producto, buena calidad y el modelo genial.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Francisco
Hace Un Año  ","El producto me encantó, muy lindo, de buen tamaño y cumplió con todas mis espectativas.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Patricia
Hace Un Año  ","Es fantástico, muy hermoso, la boquilla es ideal para servir, lo recomiendo 100%
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Carolina00f76
Hace 2 Años  ","Tengo éste hervidor hace 8 meses y hace un par de días empezó a filtrar en la zona de medición de agua; además costó muchísimo eliminar el olor a plástico del interior, dejando el agua con mal sabor, a pesar de haberse limpiado como específica el fabricante. Es el hervidor que menos tiempo me ha durado con tan poco uso."
"Electrodomestico","Poulette00f46
Hace 2 Años  ","Compré este hervidor hace mas de 6 meses por recomendación de una amiga... Es excelente, se mantiene igual de bonito que el primer día y lo mejor es que por el tipo de tapa que tiene ya no tengo que preocuparme porque se averíe o que se abra solo."
"Electrodomestico","Sebastián00f56
Hace 2 Años  ","Con menos de un mes de uso se me es difícil dar una reseña fiable para un potencial comprador. Pero... me ha gustado bastante de momentos. Sin señales de óxido, bonito estéticamente, el flujo de agua al servir es óptimo y el indicador de temperatura es bastante útil."
"Electrodomestico","Francisca00f33
Hace 3 Años  ","Compré este hervidor hace 3 meses y no fue una buena experiencia, mi producto salió de muy mala calidad, en la unión con la base plástica se filtra agua y se forma un oxido muy feo. el filtro de la boquilla no cuela nada y se pasa todo el sarro a la tasa.
Algo positivo no emite ruido y el termostato es muy práctico."
"Electrodomestico","Monica Assicie00f73
Hace 3 Años  ","Muy malos, lindo en estética y color, pero de muy mala calidad los filtros internos, que dejan pasar sarro al agua. Por suerte compré con garantía extendida, para devolverlo."
"Electrodomestico","neveralia
Hace 3 Años  ","Compr<U+FFFD> este hervidor porque me pareci<U+FFFD> muy bonito, de muy buen acero y el detalle del termostato es hermoso. Como unico punto en contra el indicador de nivel de agua es un gran plastico en el interior del hervidor.M<U+FFFD>s all<U+FFFD> de lo est<U+FFFD>tico, hierve super r<U+FFFD>pido y hace muy poco ruido, poqu<U+FFFD>simo. <U+FFFD>Has tenido de esos hervidores que no te dejan mantener una conversaci<U+FFFD>n o te obligan a subir el volumen de la musica o la tele? Este hervidor en cambio apenas hace ruido y tampoco se mantiene hirviendo por largo rato como hace la mayoria. Recomendad<U+FFFD>simo.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","NICOLEYAMILA
Hace 3 Años  ","excelente producto, f<U+FFFD>cil de utilizar, est<U+FFFD>ticamente bonito, lo recomiendo.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Estebank7
Hace 8 Días  ","Muy buen producto solo que el recetario no es bueno en internet son mejores
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","AngélicaPaz
Hace 11 Días  ","Fácil de usar, limpiar, solo he usado recetas de facebook (comunidad wurden) hace buenos panes y queque.
La compre en 50mil, con garantia x un año x 6mil. Felíz con mi maquinita. *Si no tardara 3h en hacer el pan, seria perfecta (todas tardan mas menos lo mismo).
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","gisella
Hace 21 Días  ","Me encantó! El pan queda super esponjoso eso si busque recetas en youtube porque en el libro salen las recetas pero por gramos y yo queria por tazas y cucharadas"
"Electrodomestico","Bastian
Hace 25 Días  ","Un producto realmente genial y muy versatil"
"Electrodomestico","Gonzalo
Hace Un Mes  ","Estimados ...La maquina es genial . la compre para evitar el gluten y con ella uso harina de arroz al pricipio no sabia que pasaria pero fue por sobre mis expectativas ahora la uso casi a diario para hacerme pan y queques ,...y quedan espectaculares ...baratos y muy ricos ...la recomiendo a toda costa"
"Electrodomestico","Elizabeth
Hace Un Mes  ","¡Me encanto! El pan queda muy rico y es extremadamente facil de usar. Se puede programar para que el pan este listo a la hora que uno quiera y eso es maravilloso para mi. La receta que trae la maquina no la recomiendo, el pan queda malo, pero hay muchas en internet que funcionan de maravilla."
"Electrodomestico","Jessica
Hace Un Mes  ","Es realmente mágica!!!!.
Agrego los ingredientes para hacer pan tradicional (según el manual ) y como un rico QUEQUE."
"Electrodomestico","Fran
Hace 2 Meses  ","No me arrepiento de haberlo comprado... el pan queda exquisito...
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Romina
Hace 2 Meses  ","Sirve para hacer masas de empanadas o de sopaipillas?"
"Electrodomestico","Anónimo
Hace 2 Meses  ","Muy buena maquina pan perfecto y crujiente nada que decir
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Yasna
Hace 3 Meses  ","Excelente producto!! Lo tengo hace un año y cumplió perfectamente mis expectativas.
100% recomendable."
"Electrodomestico","Luis
Hace 3 Meses  ","Fácil de usar, cómodo, práctico. Se puede tener pan calentito a la once o al desayuno, del tipo que uno programe
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Paula
Hace 3 Meses  ","Funciona muy bien! cumplió mis expectativas y fue una buena inversión. Es muy cómodo poner los ingredientes en la máquina y luego obtener un pan recién horneado, solo se debe considerar que se toma su tiempo para el leudado, pero finalmente son los tiempos que demora hacer un pan. Recomiendo!"
"Electrodomestico","César
Hace 3 Meses  ","A pesar de que el manual de indicaciones necesita algunos ajustes en cuanto a las cantidades y porciones, la máquina es muy versátil y nos presta muchos beneficios..
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Luciano
Hace 3 Meses  ","En mi caso hice pan, queque, etc según recetario que trae la maquina, si uno desea pan de esas dimensiones es bueno usar el proceso completo. En mi caso solo programo hasta que haga la masa 20 min y esta la preparo para ir al horno de la cocina, e hecho dobladitas, pan frances etc. a quedado genial en 30 min tengo 20 panes según cuanto quiera. me ahorro el esfuerzo la maquina lo hace todo. la cocina es un arte paciencia y mucho cariño sale todo genial.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Link
Hace 4 Meses  ","Buen producto. El pan queda esponjoso, mejor que el pan de molde del súper, porque esta echo en casa. Las intrucciones son algo equivocadas, pero con unos vídeos en YouTube para la recomendación
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Marcos
Hace 4 Meses  ","La ocupé un día y decidí devolverla, se demora más de tres horas, el pan no sube y eso que leí el manual completo, lo vi por YouTube y no encontré soluciones."
"Electrodomestico","Benjamin Felipe
Hace 5 Meses  ","Es muy buena y hace un pan exquisito!!!!
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Anónimo
Hace 5 Meses  ","Es una buena máquina, pero hay que aprender a usarla bien, para que el pan quede bueno.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Mario
Hace 6 Meses  ","Excelente calidad. Lamentablemente no viene con recetario. Otro tema iMUY mportante es que mejor olvidarse de repuestos. NO EXISTEN. Dura hasta que se descompone.
<U+2714> Sí, recomiendo este producto."
